Generacion,CarID,Fitness_Final,Tiempo_Vivo,SpawnID,Razon_Muerte,Penalty_Muerte,Acum_PenaltyVelocidad,Acum_A,Media_B,Acum_C,Acum_D,Acum_E,Acum_F,Acum_WaitBonus,Acum_NetNormal,Acum_PenaltyCorrectingWrong,Acum_PenaltyTrafficViolation,Ticks_Normal,Ticks_Total,TrainingMode,Acum_ThrottlePos,Acum_BrakeInput,CoastTime,Acum_StopBrake,Acum_StopThrottle,Ticks_StopContext,Acum_CreepingPenalty,Acum_ReversePenalty,Acum_LazyPenalty,Acum_SteeringWhileStopped
﻿1,BP_VehicleAI250,24.631368,2,BP_SpawnPoint41,COLLISION_WITH_NavModifierVolume10,692.069348,512.81923,865.002893,0.0,364.474051,76.458998,0.0,364.517053,0.0,1229.519946,0.0,0.0,55.0,55.0,true,2.549052,0.25166,0.0,0.060198,0.0,2.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI214,-60.78298,3,BP_SpawnPoint23,COLLISION_WITH_NavModifierVolume11,435.355885,433.929319,635.323923,0.000038,404.294756,83.409815,0.021531,173.156771,0.0,808.502225,0.0,0.0,60.0,60.0,true,2.316453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI248,262.449489,3,BP_SpawnPoint6,COLLISION_WITH_NavModifierVolume3,428.956575,408.789108,855.762202,0.00008,448.015635,90.360633,0.050535,244.382435,0.0,1100.195172,0.0,0.0,65.0,65.0,true,2.30112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI228,-950.416618,3,BP_SpawnPoint42,COLLISION_WITH_NavModifierVolume36,757.872868,666.717381,669.393303,0.000104,460.070503,91.750797,0.067325,146.335143,0.0,815.795771,0.0,323.536856,66.0,66.0,true,2.869029,0.0,0.0,0.0,0.421572,9.0,18.085284,0.0,0.0,0.0
﻿1,BP_VehicleAI225,345.762417,3,BP_SpawnPoint48,COLLISION_WITH_NavModifierVolume54,1298.101583,601.402848,1426.133585,0.000087,428.268852,93.140961,0.050903,819.082359,0.0,2245.266847,0.0,0.0,67.0,67.0,true,3.039088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI238,747.389902,3,BP_SpawnPoint40,COLLISION_WITH_NavModifierVolume34,1064.654006,507.180474,1459.703827,0.000269,447.790794,91.750797,0.166939,869.802318,0.0,2329.673084,10.448703,0.0,66.0,67.0,true,3.016655,0.220461,0.0,0.220461,0.0,8.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI244,512.630877,3,BP_SpawnPoint9,COLLISION_WITH_NavModifierVolume2,1133.727675,621.336542,1434.031727,0.000078,449.876746,93.140961,0.04899,833.614377,0.0,2267.695094,0.0,0.0,67.0,67.0,true,2.910451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI22,2321.07765,3,BP_SpawnPoint5,COLLISION_WITH_NavModifierVolume16,276.137888,386.084923,1801.057333,0.000096,339.723764,101.481942,0.045287,1182.197841,0.0,2983.300461,0.0,0.0,73.0,73.0,true,2.76825,0.632849,0.0,0.078225,0.0,2.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI227,-1117.261539,3,BP_SpawnPoint25,COLLISION_WITH_BP_IntersectionBorder35,3073.819967,765.989191,1739.731469,0.000461,504.626828,102.872106,0.331757,982.484392,0.0,2722.547619,0.0,0.0,74.0,74.0,true,3.80924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI220,523.580807,4,BP_SpawnPoint28,COLLISION_WITH_NavModifierVolume18,637.561907,681.572313,1302.880432,0.000185,519.565944,107.042597,0.134242,539.700352,0.0,1842.715026,0.0,0.0,77.0,77.0,true,2.649719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI249,1078.98227,4,BP_SpawnPoint49,COLLISION_WITH_NavModifierVolume14,528.600846,612.059098,1532.625065,0.000009,482.856609,108.43276,0.005969,687.01118,0.0,2219.642214,0.0,0.0,78.0,78.0,true,2.738939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI221,3839.791495,4,BP_SpawnPoint7,COLLISION_WITH_NavModifierVolume12,770.151309,280.693913,2833.341526,0.000381,509.790733,112.603251,0.284199,2057.010993,0.0,4890.636718,0.0,0.0,81.0,81.0,true,3.11019,0.504495,0.0,0.055691,0.0,2.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI229,395.726621,4,BP_SpawnPoint15,COLLISION_WITH_NavModifierVolume7,1997.951558,952.711908,2136.051032,0.000398,599.879532,120.944232,0.333947,1210.005108,0.0,3346.390087,0.0,0.0,87.0,87.0,true,3.614101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI20,-42.782794,4,BP_SpawnPoint39,COLLISION_WITH_NavModifierVolume12,398.693888,828.256268,987.683995,0.000252,572.187233,123.72456,0.199215,196.284153,0.0,1184.167363,0.0,0.0,89.0,89.0,true,2.426945,0.0,0.243903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI245,556.650302,5,BP_SpawnPoint50,COLLISION_WITH_NavModifierVolume6,332.920904,912.578725,1938.225419,0.000295,655.939089,136.236032,0.274336,852.370211,0.0,2790.869966,0.0,0.0,98.0,98.0,true,2.555991,0.063732,1.000773,0.063732,0.151026,48.0,988.720034,0.0,0.0,0.0
﻿1,BP_VehicleAI29,-1667.782676,5,BP_SpawnPoint26,COLLISION_WITH_NavModifierVolume46,3608.377964,1524.130747,2502.322289,0.000766,658.766772,137.626196,0.683257,961.72049,0.0,3464.726036,0.0,0.0,99.0,99.0,true,4.503127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI236,-479.405896,5,BP_SpawnPoint33,COLLISION_WITH_NavModifierVolume141,324.188436,839.539737,627.758343,0.000206,737.707436,140.406523,0.231308,56.332626,0.0,684.322277,0.0,0.0,101.0,101.0,true,2.451286,0.010381,0.047993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI240,2153.549021,5,BP_SpawnPoint14,COLLISION_WITH_NavModifierVolume7,4310.155947,684.484684,4608.123928,0.000512,761.76403,150.137668,0.531051,2539.534673,0.0,7148.189652,0.0,0.0,108.0,108.0,true,4.97096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI233,1905.768868,5,BP_SpawnPoint45,COLLISION_WITH_BP_IntersectionBorder124,1408.248979,1516.540279,3095.671347,0.001155,704.848706,157.088486,0.876071,1734.010708,0.0,4830.558126,0.0,0.0,113.0,113.0,true,3.717044,0.195962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI24,927.087826,6,BP_SpawnPoint18,COLLISION_WITH_NavModifierVolume27,82.460245,419.02292,1221.909483,0.0,801.299692,165.429467,0.0,206.661508,0.0,1428.570991,0.0,0.0,119.0,119.0,true,2.57924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI234,5468.890373,6,BP_SpawnPoint38,STOP_VIOLATION,1047.845827,825.131901,5343.227487,0.000254,849.119486,180.721267,0.29988,3267.473806,0.0,8611.001174,0.0,0.0,130.0,130.0,true,4.050968,1.067381,0.0,1.067381,0.0,35.0,1269.133073,0.0,0.0,0.0
﻿1,BP_VehicleAI246,1197.042359,6,BP_SpawnPoint32,COLLISION_WITH_NavModifierVolume32,362.441863,1267.619239,2172.123721,0.000261,895.647815,186.281921,0.330407,753.732058,0.0,2926.186186,0.0,0.0,134.0,134.0,true,2.972097,0.017097,0.282938,0.017097,0.171567,16.0,99.082724,0.0,0.0,0.0
﻿1,BP_VehicleAI23,8773.725381,7,BP_SpawnPoint36,COLLISION_WITH_BP_IntersectionBorder94,1129.132037,853.559042,6730.762884,0.000158,636.220794,196.013066,0.140871,4025.512704,0.0,10756.41646,0.0,0.0,141.0,141.0,true,4.828067,1.092694,0.0,0.081922,0.0,2.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI212,9265.955803,7,BP_SpawnPoint11,COLLISION_WITH_BP_IntersectionBorder59,721.793746,1339.486088,7644.923837,0.001124,952.104437,208.524539,1.295842,3681.015958,0.0,11327.235637,0.0,0.0,150.0,150.0,true,5.164544,1.475621,0.047086,0.080262,0.0,2.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI241,8620.607054,7,BP_SpawnPoint35,COLLISION_WITH_NavModifierVolume21,277.28374,869.64911,5751.863497,0.000394,1116.591667,211.304866,0.610576,4015.065831,0.0,9767.539904,0.0,0.0,152.0,152.0,true,4.222431,1.09207,0.0,0.084594,0.0,2.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI226,8882.620985,8,BP_SpawnPoint51,COLLISION_WITH_BP_IntersectionBorder123,2827.091944,914.695006,8896.364388,0.0004,756.929459,226.596665,0.417899,4906.265395,0.0,13803.047683,0.0,0.0,163.0,163.0,true,5.456645,0.526853,0.093854,0.526853,0.002217,21.0,1178.639748,0.0,0.0,0.0
﻿1,BP_VehicleAI243,8242.333785,8,BP_SpawnPoint13,COLLISION_WITH_NavModifierVolume8,2036.020229,987.305294,6596.981654,0.00006,1103.424666,226.596665,0.092023,4668.585632,0.0,11265.659309,0.0,0.0,163.0,163.0,true,4.460151,0.0,0.145181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI223,11652.371757,8,BP_SpawnPoint43,COLLISION_WITH_BP_IntersectionBorder138,260.950752,1247.377938,8674.845113,0.000468,1067.212136,233.547483,0.649832,4485.205502,0.0,13160.700446,0.0,0.0,168.0,168.0,true,5.299233,1.875127,0.0,0.069172,0.0,2.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI237,4981.77805,8,BP_SpawnPoint31,CORRECTINGWRONG,0.0,332.901993,3746.924274,0.000137,1090.723651,243.278628,0.205157,1613.888034,0.0,5361.017465,46.337422,0.0,175.0,178.0,true,2.803688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI224,3009.614446,9,BP_SpawnPoint10,COLLISION_WITH_BP_IntersectionBorder1,192.162415,316.222837,2912.961679,0.0,1185.561737,254.399937,0.000001,605.038017,0.0,3517.999697,0.0,0.0,183.0,183.0,true,2.639217,0.000661,1.844054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI215,10629.792547,10,BP_SpawnPoint16,CORRECTINGWRONG,0.0,0.0,6612.584502,0.000242,1449.390043,286.3737,0.502367,4040.121891,0.0,10653.20876,23.416213,0.0,206.0,209.0,true,3.654124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI242,8034.720729,10,BP_SpawnPoint37,COLLISION_WITH_BP_IntersectionBorder103,417.251274,1376.907315,5869.524563,0.000179,1539.902307,303.055663,0.382574,3958.97218,0.0,9828.879317,0.0,0.0,218.0,218.0,true,3.448044,0.091336,2.079863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI247,3047.695929,11,BP_SpawnPoint3,LAZY,6.074853,1792.483859,2998.224123,0.000593,915.814458,310.006481,1.13515,1858.947171,0.0,4858.306444,0.0,0.0,223.0,223.0,true,3.181578,2.775387,0.383519,0.0,0.0,0.0,0.0,0.00001,18.126646,0.0
﻿1,BP_VehicleAI217,17081.594078,11,BP_SpawnPoint19,COLLISION_WITH_NavModifierVolume8,3335.673899,553.931441,12887.657778,0.000203,1518.397926,318.347462,0.428025,8083.113614,0.0,20971.199417,0.0,0.0,229.0,229.0,true,6.269928,0.007263,0.190091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI230,23297.158546,14,BP_SpawnPoint8,COLLISION_WITH_NavModifierVolume141,1064.329158,1224.378365,15197.514213,0.000498,2074.629105,411.488423,1.522914,10386.828941,0.0,25585.866069,0.0,0.0,296.0,296.0,true,6.045634,0.594124,0.187836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI210,470.14569,14,BP_SpawnPoint44,COLLISION_WITH_NavModifierVolume17,0.281878,913.454722,1037.574972,0.000279,1893.618973,418.439241,0.765673,345.541645,0.0,1383.88229,0.0,0.0,301.0,301.0,true,2.766444,1.03504,9.376465,0.09428,0.0,2.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI28,9195.004288,15,BP_SpawnPoint17,CORRECTINGWRONG,0.0,279.173033,6620.665838,0.000135,2095.870314,429.56055,0.394256,2853.191426,0.0,9474.25152,0.074199,0.0,309.0,312.0,true,4.236246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿1,BP_VehicleAI211,-226.689836,16,BP_SpawnPoint34,LAZY,10.636344,618.877385,2687.261529,0.000087,2303.28266,458.753985,0.268578,917.752228,194.984608,3605.282335,0.0,0.0,330.0,330.0,true,3.001238,4.689348,0.382894,1.952645,0.0,123.0,0.0,0.000001,31.909033,3376.170359
﻿1,BP_VehicleAI235,11105.032455,19,BP_SpawnPoint,COLLISION_WITH_NavModifierVolume32,27.735358,2262.338611,9289.430242,0.000528,2705.974901,571.357236,1.976865,4410.741418,0.0,13702.148524,0.0,0.0,411.0,411.0,true,4.975555,0.712309,0.519106,0.604592,0.123078,50.0,307.042101,0.0,0.0,0.0
﻿1,BP_VehicleAI231,35318.604976,35,BP_SpawnPoint21,LAZY,22.57208,2234.333991,21976.551186,0.000379,4901.66771,1024.550567,2.528228,15639.326436,0.0,37618.40585,0.0,0.0,737.0,737.0,true,5.975679,2.332193,6.898979,0.088537,0.0,2.0,0.0,0.000004,65.466879,0.0
﻿1,BP_VehicleAI26,66711.548943,52,BP_SpawnPoint30,COLLISION_WITH_BP_IntersectionBorder19,243.084891,3309.791478,39210.630265,0.000383,7640.717513,1550.032404,3.80633,31049.988717,0.0,70264.425312,0.0,0.0,1115.0,1115.0,true,8.808715,0.309554,7.427609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI256,-168.094336,1,BP_SpawnPoint31,COLLISION_WITH_NavModifierVolume14,454.707793,111.867104,304.941493,0.000046,221.898132,50.045889,0.014009,93.525058,0.0,398.48056,0.0,0.0,36.0,36.0,true,1.944031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI282,-613.417194,2,BP_SpawnPoint25,COLLISION_WITH_NavModifierVolume29,548.003305,249.519618,166.796456,0.000012,258.325507,54.21638,0.004198,17.305077,0.0,184.10573,0.0,0.0,39.0,39.0,true,2.009062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI266,-713.717308,2,BP_SpawnPoint4,COLLISION_WITH_NavModifierVolume24,831.887784,367.34155,382.633352,0.00002,322.288394,61.167198,0.00904,102.869635,0.0,485.512026,0.0,0.0,44.0,44.0,true,2.346095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI292,-730.064569,2,BP_SpawnPoint48,COLLISION_WITH_NavModifierVolume54,1184.306317,456.302104,651.960336,0.000021,302.556091,66.727852,0.008737,258.57478,0.0,910.543852,0.0,0.0,48.0,48.0,true,2.524162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI285,-167.859868,2,BP_SpawnPoint17,COLLISION_WITH_NavModifierVolume5,1105.957581,381.117636,856.114575,0.000054,348.320169,70.898343,0.026193,463.07458,0.0,1319.215348,0.0,0.0,51.0,51.0,true,2.563429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI267,394.171357,2,BP_SpawnPoint29,COLLISION_WITH_NavModifierVolume19,1025.251906,238.870278,1018.719649,0.000203,363.917368,72.288507,0.10032,639.473572,0.0,1658.293541,0.0,0.0,52.0,52.0,true,2.520969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI283,-1404.038816,2,BP_SpawnPoint9,COLLISION_WITH_NavModifierVolume56,1083.277177,783.325281,392.866548,0.00059,358.846026,75.068834,0.294153,69.402941,0.0,462.563642,0.0,0.0,54.0,54.0,true,2.665338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI265,-482.773271,2,BP_SpawnPoint28,COLLISION_WITH_NavModifierVolume18,567.878268,510.836819,494.97739,0.0,372.49806,76.458998,0.0,100.964426,0.0,595.941817,0.0,0.0,55.0,55.0,true,2.233869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI259,-480.251882,2,BP_SpawnPoint43,COLLISION_WITH_NavModifierVolume2,1526.391403,497.773042,1005.909407,0.000066,366.588827,76.458998,0.034016,537.969141,0.0,1543.912563,0.0,0.0,55.0,55.0,true,2.814539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI281,-2371.116458,3,BP_SpawnPoint33,COLLISION_WITH_NavModifierVolume141,1788.53454,1088.878051,436.440727,0.000272,432.629778,83.409815,0.173633,69.681772,0.0,506.296132,0.0,0.0,60.0,60.0,true,3.020435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI287,1622.349834,3,BP_SpawnPoint16,COLLISION_WITH_NavModifierVolume30,161.797261,298.20517,1275.008909,0.000013,430.215702,84.799979,0.007802,807.335555,0.0,2082.352265,0.0,0.0,61.0,61.0,true,2.859957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI271,-132.77749,3,BP_SpawnPoint30,COLLISION_WITH_NavModifierVolume16,307.771762,347.008777,461.421737,0.0,434.823283,84.799979,0.0,60.581312,0.0,522.003049,0.0,0.0,61.0,61.0,true,2.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI290,261.252855,3,BP_SpawnPoint40,COLLISION_WITH_NavModifierVolume10,1415.898789,541.477105,1383.478001,0.000364,440.172369,90.360633,0.22427,834.926478,0.0,2218.628749,0.0,0.0,65.0,65.0,true,2.836272,0.082539,0.0,0.082539,0.0,9.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI264,513.377239,3,BP_SpawnPoint22,COLLISION_WITH_NavModifierVolume12,521.7449,541.608379,1109.27631,0.0,441.017339,91.750797,0.000001,467.454207,0.0,1576.730518,0.0,0.0,66.0,66.0,true,2.196943,0.03146,0.248407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI268,-64.049471,3,BP_SpawnPoint23,COLLISION_WITH_NavModifierVolume11,606.053861,778.300879,1007.885667,0.000097,485.11512,100.091779,0.066561,312.353042,0.0,1320.30527,0.0,0.0,72.0,72.0,true,2.550875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI257,178.240158,3,BP_SpawnPoint37,COLLISION_WITH_NavModifierVolume62,599.064599,711.443755,1107.842965,0.000089,504.410207,100.091779,0.061838,380.843707,0.0,1488.748511,0.0,0.0,72.0,72.0,true,2.47614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI289,-572.529858,3,BP_SpawnPoint46,COLLISION_WITH_NavModifierVolume57,2762.766635,676.422588,1900.349176,0.000163,497.549393,100.091779,0.111439,966.198749,0.0,2866.659365,0.0,0.0,72.0,72.0,true,3.622089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI291,837.532451,3,BP_SpawnPoint11,CORRECTINGWRONG,0.0,924.5899,1311.852287,0.000382,461.961624,97.311451,0.239378,464.943579,0.0,1777.035244,14.912893,0.0,70.0,73.0,true,3.554906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI279,950.569061,3,BP_SpawnPoint35,COLLISION_WITH_NavModifierVolume21,1428.983784,497.365728,1737.486984,0.000291,518.782127,101.481942,0.205033,1139.226556,0.0,2876.918573,0.0,0.0,73.0,73.0,true,3.090273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI284,771.878376,3,BP_SpawnPoint6,COLLISION_WITH_NavModifierVolume35,1022.898917,809.662181,1809.714266,0.0,507.066791,102.872106,0.0,794.725209,0.0,2604.439475,0.0,0.0,74.0,74.0,true,3.661315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI255,672.535143,3,BP_SpawnPoint24,COLLISION_WITH_BP_IntersectionBorder25,606.521148,903.6855,1471.659375,0.000307,472.130659,102.872106,0.214282,710.868134,0.0,2182.741791,0.0,0.0,74.0,74.0,true,3.335217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI275,2297.903715,3,BP_SpawnPoint38,CORRECTINGWRONG,0.0,591.57051,1916.074145,0.000125,479.81473,102.872106,0.083806,982.242259,0.0,2898.40021,8.925984,0.0,74.0,77.0,true,3.520298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI251,2444.354192,3,BP_SpawnPoint5,COLLISION_WITH_NavModifierVolume16,109.471196,359.371953,1781.153082,0.0,358.42673,107.042597,0.0,1132.044259,0.0,2913.197341,0.0,0.0,77.0,77.0,true,2.538561,0.730895,0.0,0.064616,0.0,2.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI280,888.477829,3,BP_SpawnPoint41,COLLISION_WITH_NavModifierVolume10,434.844096,783.612232,1357.653065,0.000956,500.869742,107.042597,0.640801,748.640291,0.0,2106.934157,0.0,0.0,77.0,77.0,true,2.577621,0.350149,0.239893,0.080854,0.0,2.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI261,167.67349,4,BP_SpawnPoint50,COLLISION_WITH_NavModifierVolume6,96.797246,448.136476,666.665148,0.000124,555.163121,113.993414,0.0956,93.627247,0.0,760.387995,0.0,0.0,82.0,82.0,true,1.975975,0.274395,0.343098,0.254494,0.0,21.0,47.780782,0.0,0.0,0.0
﻿2,BP_VehicleAI273,1062.314987,4,BP_SpawnPoint45,COLLISION_WITH_NavModifierVolume18,2748.421699,583.186015,2829.777683,0.000285,524.480743,113.993414,0.211625,1563.933393,0.0,4393.922702,0.0,0.0,82.0,82.0,true,4.039265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI276,-2296.45969,4,BP_SpawnPoint10,COLLISION_WITH_NavModifierVolume32,2710.067761,1558.005311,1467.838705,0.001538,562.234312,120.944232,1.173996,502.600681,0.0,1971.613382,0.0,0.0,87.0,87.0,true,3.76164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI258,871.134568,4,BP_SpawnPoint12,COLLISION_WITH_NavModifierVolume8,33.267577,443.039299,1045.156229,0.000625,606.73328,122.334396,0.535471,301.749744,0.0,1347.441444,0.0,0.0,88.0,88.0,true,2.275364,0.702599,0.094995,0.061913,0.0,2.0,0.0,0.0,0.0,0.0
﻿2,BP_VehicleAI278,-2896.566321,4,BP_SpawnPoint26,COLLISION_WITH_NavModifierVolume46,4320.042021,1556.377541,2216.888205,0.000527,620.421628,129.285214,0.454494,762.510541,0.0,2979.85324,0.0,0.0,93.0,93.0,true,4.652318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
